"Hosts","Code"
"Belo Horizonte","SBPR"
"Brasilia","SBBR"
"Cuiaba","SBCY"
"Curitiba","SBCT"
"Fortaleza","SBFZ"
"Manaus","SBMN"
"Natal","SBNT"
"Porto Alegre","SBPA"
"Recife","SBRF"
"Rio de Janeiro","SBGL"
"Salvador","SBSV"
"Sao Paulo","SBSP"
